Date,CustomerID,typeM,Series,Value
2022-06-30,83599,Pulse1_Total,T1,10980
2022-06-30,83600,Pulse1,P1,8066
2022-06-30,83601,Pulse1_Total,T1,1359
2022-06-30,83602,Pulse1,P1,5759
2022-06-30,83603,Pulse1_Total,T1,10327
2022-06-30,83604,Pulse1,P1,4075
2022-06-30,83605,Pulse1_Total,T1,6208
2022-06-30,83606,Pulse1,P1,6604
2022-06-30,83607,Pulse1_Total,T1,11759
2022-06-30,83608,Pulse1,P1,7138
2022-06-30,83609,Pulse1_Total,T1,3222
2022-06-30,83610,Pulse1,P1,8296
2022-06-30,83611,Pulse1_Total,T1,11343
2022-06-30,83612,Pulse1,P1,5082
2022-06-30,83613,Pulse1_Total,T1,8319
2022-06-30,83614,Pulse1,P1,7434
2022-06-30,83615,Switch2,SW2,11396
2022-06-30,83616,Pulse1,P1,4865
2022-06-30,83617,Switch2,SW2,7065
2022-06-30,83618,Pulse1_Total,T1,3950
2022-06-30,83619,Pulse1_Total,T1,129
2022-06-30,83620,Pulse1_Total,T1,1928
2022-06-30,83621,Pulse1,P1,7093
2022-06-30,83622,Pulse1,P1,5693
2022-06-30,83623,Pulse1,P1,222
2022-06-30,83624,Pulse1_Total,T1,5285
2022-06-30,83625,Pulse1_Total,T1,5120
2022-06-30,83626,Pulse1_Total,T1,8450
2022-06-30,83627,Pulse1,P1,9973
2022-06-30,83628,Pulse1,P1,6135
2022-06-30,83629,Pulse1,P1,11386
2022-06-30,83630,Pulse1_Total,T1,2499
2022-06-30,83631,Pulse1_Total,T1,9136
2022-06-30,83632,Pulse1,P1,3664
2022-06-30,83633,Pulse1,P1,1639
2022-06-30,83634,Pulse1_Total,T1,2745
2022-06-30,83635,Pulse1_Total,T1,2993
2022-06-30,83636,Pulse1_Total,T1,1910
2022-06-30,83637,Pulse1,P1,10816
2022-06-30,83638,Pulse1,P1,4569
2022-06-30,83639,Pulse1,P1,3709
2022-06-30,83640,Pulse1_Total,T1,10903
2022-06-30,83641,Pulse1_Total,T1,4080
2022-06-30,83642,Pulse1_Total,T1,7564
2022-06-30,83643,Pulse1,P1,8214
2022-06-30,83644,Pulse1,P1,1925
2022-06-30,83645,Pulse1,P1,2879
2022-06-30,83646,Pulse1_Total,T1,7238
2022-06-30,83647,Pulse1_Total,T1,675
2022-06-30,83648,Switch2,SW2,4096
2022-06-30,83649,Pulse1,P1,3146
2022-06-30,83650,Pulse1,P1,3163
2022-06-30,83651,Pulse1_Total,T1,3999
2022-06-30,83652,Pulse1_Total,T1,7861
2022-06-30,83653,Pulse1_Total,T1,5300
2022-06-30,83654,Pulse1,P1,2743
2022-06-30,83655,Pulse1,P1,9628
2022-06-30,83656,Pulse1,P1,10146
2022-06-30,83657,Pulse1_Total,T1,446
2022-06-30,83658,Pulse1_Total,T1,8607
2022-06-30,83659,Pulse1_Total,T1,9105
2022-06-30,83660,Pulse1,P1,7101
2022-06-30,83661,Pulse1,P1,11124
2022-06-30,83662,Pulse1,P1,8082
2022-06-30,83663,Pulse1_Total,T1,2069
2022-06-30,83664,Pulse1_Total,T1,11886
2022-06-30,83665,Pulse1_Total,T1,7391
2022-06-30,83666,Pulse1,P1,5037
2022-06-30,83667,Pulse1,P1,53
2022-06-30,83668,Pulse1,P1,9101
2022-06-30,83669,Pulse1_Total,T1,3075
2022-06-30,83670,Pulse1_Total,T1,6744
2022-06-30,83671,Pulse1_Total,T1,8892
2022-06-30,83672,Pulse1,P1,4523
2022-06-30,83673,Pulse1,P1,8184
2022-06-30,83674,Pulse1,P1,10925
2022-06-30,83675,Switch2,SW2,3423
2022-06-30,83676,Switch2,SW2,110
2022-06-30,83677,Pulse1_Total,T1,4900
2022-06-30,83678,Pulse1_Total,T1,3141
2022-06-30,83679,Pulse1_Total,T1,8036
2022-06-30,83680,Pulse1,P1,8017
2022-06-30,83681,Pulse1,P1,4078
2022-06-30,83682,Pulse1,P1,3329
2022-06-30,83683,Pulse1_Total,T1,7860
2022-06-30,83684,Switch2,SW2,8716
2022-06-30,83685,Pulse1_Total,T1,9060
2022-06-30,83686,Pulse1,P1,3517
2022-06-30,83687,Pulse1_Total,T1,5335
2022-06-30,83688,Pulse1,P1,9173
2022-06-30,83689,Pulse1_Total,T1,232
2022-06-30,83690,Pulse1,P1,4432
2022-06-30,83691,Pulse1_Total,T1,2796
2022-06-30,83692,Pulse1,P1,5738
2022-06-30,83693,Pulse1_Total,T1,9603
2022-06-30,83694,Pulse1,P1,6064
2022-06-30,83695,Pulse1_Total,T1,7781
2022-06-30,83696,Pulse1,P1,1423
2022-06-30,83697,Pulse1_Total,T1,7330
2022-06-30,83698,Pulse1,P1,8550
2022-06-30,83699,Pulse1_Total,T1,5439
2022-06-30,83700,Pulse1,P1,6771
2022-06-30,83701,Pulse1_Total,T1,11229
2022-06-30,83702,Pulse1,P1,3897
2022-06-30,83703,Pulse1_Total,T1,7132
2022-06-30,83704,Pulse1,P1,2331
2022-06-30,83705,Pulse1_Total,T1,5625
2022-06-30,83706,Pulse1,P1,6371
2022-06-30,83707,Pulse1_Total,T1,4299
2022-06-30,83708,Pulse1,P1,2991
2022-06-30,83709,Switch2,SW2,9227
2022-06-30,83710,Pulse1,P1,1751
2022-06-30,83711,Pulse1_Total,T1,3828
2022-06-30,83712,Pulse1_Total,T1,11727
2022-06-30,83713,Pulse1,P1,7329
2022-06-30,83714,Pulse1,P1,3979
2022-06-30,83715,Pulse1_Total,T1,5471
2022-06-30,83716,Pulse1_Total,T1,5469
2022-06-30,83717,Pulse1_Total,T1,6898
2022-06-30,83718,Pulse1,P1,9634
2022-06-30,83719,Pulse1,P1,2110
2022-06-30,83720,Pulse1,P1,749
2022-06-30,83721,Pulse1_Total,T1,5884
2022-06-30,83722,Switch2,SW2,8774
2022-06-30,83723,Pulse1_Total,T1,1690
2022-06-30,83724,Pulse1,P1,3321
2022-06-30,83725,Pulse1_Total,T1,4668
2022-06-30,83726,Pulse1,P1,3564
2022-06-30,83727,Pulse1_Total,T1,10896
2022-06-30,83728,Pulse1,P1,8817
2022-06-30,83729,Pulse1_Total,T1,9548
2022-06-30,83730,Pulse1,P1,10760
2022-06-30,83731,Pulse1_Total,T1,7646
2022-06-30,83732,Pulse1,P1,7166
2022-06-30,83733,Pulse1_Total,T1,5144
2022-06-30,83734,Pulse1,P1,5502
2022-06-30,83735,Pulse1_Total,T1,731
2022-06-30,83736,Pulse1,P1,11421
2022-06-30,83737,Pulse1_Total,T1,1805
2022-06-30,83738,Pulse1,P1,7521
2022-06-30,83739,Pulse1_Total,T1,6626
2022-06-30,83740,Pulse1,P1,7001
2022-06-30,83741,Pulse1_Total,T1,6128
2022-06-30,83742,Pulse1,P1,8744
2022-06-30,83743,Pulse1_Total,T1,3957
2022-06-30,83744,Pulse1,P1,2517
2022-06-30,83745,Pulse1_Total,T1,3434
2022-06-30,83746,Pulse1,P1,7470
2022-06-30,83747,Pulse1_Total,T1,3527
2022-06-30,83748,Pulse1,P1,925
2022-06-30,83749,Pulse1_Total,T1,8613
2022-06-30,83750,Pulse1,P1,4116
2022-06-30,83751,Pulse1_Total,T1,11525
2022-06-30,83752,Pulse1,P1,7931
2022-06-30,83753,Switch2,SW2,2382
2022-06-30,83754,Pulse1,P1,10503
2022-06-30,83755,Switch2,SW2,1659
2022-06-30,83756,Pulse1_Total,T1,772
2022-06-30,83757,Pulse1_Total,T1,6123
2022-06-30,83758,Pulse1_Total,T1,11353
2022-06-30,83759,Pulse1,P1,8736
2022-06-30,83760,Pulse1,P1,3629
2022-06-30,83761,Pulse1,P1,10205
2022-06-30,83762,Pulse1_Total,T1,4932
2022-06-30,83763,Pulse1_Total,T1,4480
2022-06-30,83764,Pulse1_Total,T1,843
2022-06-30,83765,Pulse1,P1,2393
2022-06-30,83766,Pulse1,P1,10566
2022-06-30,83767,Pulse1,P1,8316
2022-06-30,83768,Pulse1_Total,T1,2114
2022-06-30,83769,Pulse1_Total,T1,5154
2022-06-30,83770,Pulse1_Total,T1,5082
2022-06-30,83771,Pulse1,P1,4886
2022-06-30,83772,Pulse1,P1,11311
2022-06-30,83773,Pulse1,P1,3447
2022-06-30,83774,Pulse1_Total,T1,28
2022-06-30,83775,Pulse1_Total,T1,10975
2022-06-30,83776,Pulse1_Total,T1,324
2022-06-30,83777,Pulse1,P1,8373
2022-06-30,83778,Pulse1,P1,36
2022-06-30,83779,Pulse1,P1,5897
2022-06-30,83780,Pulse1_Total,T1,11074
2022-06-30,83781,Pulse1_Total,T1,11755
2022-06-30,83782,Pulse1_Total,T1,4664
2022-06-30,83783,Pulse1,P1,10549
2022-06-30,83784,Pulse1,P1,5113
2022-06-30,83785,Pulse1,P1,1282
2022-06-30,83786,Pulse1_Total,T1,9949
2022-06-30,83787,Pulse1_Total,T1,5003
2022-06-30,83788,Pulse1_Total,T1,10811
2022-06-30,83789,Pulse1,P1,5219
2022-06-30,83790,Pulse1,P1,9925
2022-06-30,83791,Pulse1,P1,10516
2022-06-30,83792,Pulse1_Total,T1,5096
2022-06-30,83793,Pulse1_Total,T1,59
2022-06-30,83794,Pulse1_Total,T1,4117
2022-06-30,83795,Pulse1,P1,11964
2022-06-30,83796,Pulse1,P1,10625
2022-06-30,83797,Pulse1,P1,4136
2022-06-30,83798,Switch2,SW2,5545
2022-06-30,83799,Pulse1_Total,T1,11329
2022-06-30,83800,Pulse1_Total,T1,4502
2022-06-30,83801,Pulse1_Total,T1,5943
2022-06-30,83802,Pulse1,P1,3172
2022-06-30,83803,Pulse1,P1,9399
2022-06-30,83804,Pulse1,P1,4795
2022-06-30,83805,Pulse1_Total,T1,7434
2022-06-30,83806,Pulse1_Total,T1,5360
2022-06-30,83807,Pulse1_Total,T1,1195
2022-06-30,83808,Pulse1,P1,6706
2022-06-30,83809,Pulse1,P1,3233
2022-06-30,83810,Pulse1,P1,10130
2022-06-30,83811,Pulse1_Total,T1,8560
2022-06-30,83812,Pulse1_Total,T1,7858
2022-06-30,83813,Pulse1_Total,T1,3664
2022-06-30,83814,Pulse1,P1,10946
2022-06-30,83815,Pulse1,P1,4359
2022-06-30,83816,Pulse1,P1,1515
2022-06-30,83817,Pulse1_Total,T1,11659
2022-06-30,83818,Pulse1_Total,T1,734
2022-06-30,83819,Pulse1_Total,T1,11990
2022-06-30,83820,Pulse1,P1,10517
2022-06-30,83821,Pulse1,P1,3512
2022-06-30,83822,Pulse1,P1,1460
2022-06-30,83823,Pulse1_Total,T1,7992
2022-06-30,83824,Pulse1_Total,T1,4611
2022-06-30,83825,Switch2,SW2,9637
2022-06-30,83826,Pulse1,P1,2507
2022-06-30,83827,Pulse1,P1,5430
2022-06-30,83828,Pulse1_Total,T1,8817
2022-06-30,83829,Pulse1_Total,T1,5717
2022-06-30,83830,Pulse1_Total,T1,544
2022-06-30,83831,Pulse1,P1,8227
2022-06-30,83832,Pulse1,P1,6071
2022-06-30,83833,Pulse1,P1,11439
2022-06-30,83834,Pulse1_Total,T1,5759
2022-06-30,83835,Pulse1_Total,T1,6113
2022-06-30,83836,Pulse1_Total,T1,4729
2022-06-30,83837,Pulse1,P1,7617
2022-06-30,83838,Pulse1,P1,9541
2022-06-30,83839,Pulse1,P1,6335
2022-06-30,83840,Pulse1_Total,T1,9984
2022-06-30,83841,Pulse1_Total,T1,10266
2022-06-30,83842,Pulse1_Total,T1,8735
2022-06-30,83843,Pulse1,P1,8200
2022-06-30,83844,Pulse1,P1,4613
2022-06-30,83845,Pulse1,P1,9395
2022-06-30,83846,Pulse1_Total,T1,11653
2022-06-30,83847,Pulse1_Total,T1,3035
2022-06-30,83848,Pulse1_Total,T1,8056
2022-06-30,83849,Pulse1,P1,8720
2022-06-30,83850,Pulse1,P1,4772
2022-06-30,83851,Pulse1,P1,10425
2022-06-30,83852,Pulse1_Total,T1,1281
2022-06-30,83853,Switch2,SW2,6351
2022-06-30,83854,Pulse1_Total,T1,5788
2022-06-30,83855,Pulse1,P1,3562
2022-06-30,83856,Pulse1_Total,T1,11467
2022-06-30,83857,Pulse1,P1,4051
2022-06-30,83858,Pulse1_Total,T1,11328
2022-06-30,83859,Pulse1,P1,6443
2022-06-30,83860,Pulse1_Total,T1,7732
2022-06-30,83861,Pulse1,P1,6134
2022-06-30,83862,Pulse1_Total,T1,593
2022-06-30,83863,Pulse1,P1,6412
2022-06-30,83864,Pulse1,P1,11641
2022-06-30,83865,Pulse1_Total,T1,11461
2022-06-30,83866,Pulse1_Total,T1,8561
2022-06-30,83867,Pulse1,P1,6541
2022-06-30,83868,Switch2,SW2,1281
2022-06-30,83869,Pulse1,P1,643
2022-06-30,83870,Switch2,SW2,4460
2022-06-30,83871,Pulse1_Total,T1,8599
2022-06-30,83872,Pulse1_Total,T1,5526
2022-06-30,83873,Pulse1_Total,T1,5623
2022-06-30,83874,Pulse1,P1,10988
2022-06-30,83875,Pulse1,P1,9633
2022-06-30,83876,Pulse1,P1,3670
2022-06-30,83877,Pulse1_Total,T1,10748
2022-06-30,83878,Pulse1_Total,T1,8118
2022-06-30,83879,Pulse1_Total,T1,1988
2022-06-30,83880,Pulse1,P1,7984
2022-06-30,83881,Pulse1,P1,8715
2022-06-30,83882,Pulse1,P1,11917
2022-06-30,83883,Pulse1_Total,T1,11328
2022-06-30,83884,Pulse1_Total,T1,10735
2022-06-30,83885,Switch2,SW2,1009
2022-06-30,83886,Pulse1,P1,910
2022-06-30,83887,Pulse1,P1,5241
2022-06-30,83888,Pulse1_Total,T1,139
2022-06-30,83889,Pulse1_Total,T1,5619
2022-06-30,83890,Switch2,SW2,11411
2022-06-30,83891,Pulse1,P1,9137
2022-06-30,83892,Pulse1,P1,967
2022-06-30,83893,Pulse1_Total,T1,9773
2022-06-30,83894,Pulse1_Total,T1,7396
2022-06-30,83895,Pulse1_Total,T1,4313
2022-06-30,83896,Pulse1,P1,235
2022-06-30,83897,Pulse1,P1,8454
2022-06-30,83898,Pulse1,P1,6036
2022-06-30,83899,Pulse1_Total,T1,4530
2022-06-30,83900,Pulse1_Total,T1,11685
2022-06-30,83901,Switch2,SW2,4254
2022-06-30,83902,Pulse1,P1,2052
2022-06-30,83903,Pulse1,P1,11851
2022-06-30,83904,Pulse1_Total,T1,11950
2022-06-30,83905,Pulse1_Total,T1,804
2022-06-30,83906,Switch2,SW2,4302
2022-06-30,83907,Pulse1,P1,9711
2022-06-30,83908,Pulse1,P1,2431
2022-06-30,83909,Pulse1_Total,T1,3177
2022-06-30,83910,Pulse1_Total,T1,9590
2022-06-30,83911,Pulse1_Total,T1,5546
2022-06-30,83912,Pulse1,P1,10554
2022-06-30,83913,Pulse1,P1,7238
2022-06-30,83914,Pulse1,P1,5126
2022-06-30,83915,Pulse1_Total,T1,8617
2022-06-30,83916,Pulse1_Total,T1,6459
2022-06-30,83917,Pulse1,P1,6616
2022-06-30,83918,Pulse1,P1,6173
2022-06-30,83919,Pulse1_Total,T1,9716
2022-06-30,83920,Pulse1_Total,T1,6229
2022-06-30,83921,Pulse1,P1,3022
2022-06-30,83922,Pulse1_Total,T1,7838
2022-06-30,83923,Pulse1,P1,1297
2022-06-30,83924,Pulse1_Total,T1,8172
2022-06-30,83925,Pulse1,P1,3943
2022-06-30,83926,Pulse1_Total,T1,3314
2022-06-30,83927,Pulse1,P1,9258
2022-06-30,83928,Pulse1_Total,T1,4388
2022-06-30,83929,Pulse1,P1,4557
2022-06-30,83930,Pulse1_Total,T1,1013
2022-06-30,83931,Pulse1,P1,9778
2022-06-30,83932,Pulse1_Total,T1,6737
2022-06-30,83933,Pulse1,P1,8117
2022-06-30,83934,Pulse1_Total,T1,11691
2022-06-30,83935,Pulse1,P1,11938
2022-06-30,83936,Pulse1_Total,T1,5353
2022-06-30,83937,Pulse1,P1,9815
2022-06-30,83938,Switch2,SW2,7616
2022-06-30,83939,Pulse1,P1,6959
2022-06-30,83940,Switch2,SW2,3347
2022-06-30,83941,Pulse1_Total,T1,5776
2022-06-30,83942,Pulse1_Total,T1,4041
2022-06-30,83943,Pulse1_Total,T1,6250
2022-06-30,83944,Pulse1,P1,8093
2022-06-30,83945,Pulse1,P1,3594
2022-06-30,83946,Pulse1,P1,1174
2022-06-30,83947,Pulse1_Total,T1,4159
2022-06-30,83948,Pulse1_Total,T1,11437
2022-06-30,83949,Pulse1_Total,T1,9480
2022-06-30,83950,Pulse1,P1,7504
2022-06-30,83951,Pulse1,P1,5106
2022-06-30,83952,Pulse1,P1,2979
2022-06-30,83953,Switch2,SW2,8054
2022-06-30,83954,Pulse1_Total,T1,1098
2022-06-30,83955,Pulse1_Total,T1,7537
2022-06-30,83956,Pulse1_Total,T1,11344
2022-06-30,83957,Pulse1,P1,7171
2022-06-30,83958,Pulse1,P1,10752
2022-06-30,83959,Pulse1,P1,9116
2022-06-30,83960,Pulse1_Total,T1,3403
2022-06-30,83961,Pulse1_Total,T1,11721
2022-06-30,83962,Pulse1_Total,T1,7390
2022-06-30,83963,Pulse1,P1,3837
2022-06-30,83964,Pulse1,P1,9088
2022-06-30,83965,Pulse1,P1,11063
2022-06-30,83966,Pulse1_Total,T1,9526
2022-06-30,83967,Pulse1_Total,T1,866
2022-06-30,83968,Pulse1_Total,T1,8576
2022-06-30,83969,Pulse1,P1,2971
2022-06-30,83970,Pulse1,P1,5886
2022-06-30,83971,Pulse1,P1,10813
2022-06-30,83972,Pulse1_Total,T1,11598
2022-06-30,83973,Pulse1_Total,T1,7820
2022-06-30,83974,Pulse1_Total,T1,10613
2022-06-30,83975,Pulse1,P1,6791
2022-06-30,83976,Pulse1,P1,11206
2022-06-30,83977,Pulse1,P1,11364
2022-06-30,83978,Pulse1_Total,T1,10624
2022-06-30,83979,Pulse1_Total,T1,8295
2022-06-30,83980,Pulse1_Total,T1,671
2022-06-30,83981,Pulse1,P1,7437
2022-06-30,83982,Pulse1,P1,196
2022-06-30,83983,Pulse1,P1,3809
2022-06-30,83984,Pulse1_Total,T1,7411
2022-06-30,83985,Pulse1_Total,T1,10171
2022-06-30,83986,Pulse1_Total,T1,9866
2022-06-30,83987,Pulse1,P1,2391
2022-06-30,83988,Pulse1,P1,1687
2022-06-30,83989,Pulse1,P1,2150
2022-06-30,83990,Pulse1_Total,T1,5685
2022-06-30,83991,Pulse1_Total,T1,7014
2022-06-30,83992,Switch2,SW2,11992
2022-06-30,83993,Pulse1,P1,2998
2022-06-30,83994,Pulse1,P1,2056
2022-06-30,83995,Pulse1_Total,T1,9911
2022-06-30,83996,Pulse1_Total,T1,7968
2022-06-30,83997,Pulse1_Total,T1,4510
2022-06-30,83998,Pulse1,P1,3408
2022-06-30,83999,Pulse1,P1,1086
2022-06-30,84000,Pulse1,P1,11693
2022-06-30,84001,Pulse1_Total,T1,2920
2022-06-30,84002,Pulse1_Total,T1,8020
2022-06-30,84003,Pulse1_Total,T1,7505
2022-06-30,84004,Pulse1,P1,11658
2022-06-30,84005,Pulse1,P1,4823
2022-06-30,84006,Pulse1,P1,10423
2022-06-30,84007,Pulse1_Total,T1,5962
2022-06-30,84008,Pulse1_Total,T1,10943
2022-06-30,84009,Pulse1_Total,T1,7852
2022-06-30,84010,Pulse1,P1,5457
2022-06-30,84011,Pulse1,P1,8685
2022-06-30,84012,Pulse1,P1,685
2022-06-30,84013,Pulse1_Total,T1,6785
2022-06-30,84014,Pulse1_Total,T1,9226
2022-06-30,84015,Pulse1_Total,T1,8978
2022-06-30,84016,Pulse1,P1,1927
2022-06-30,84017,Pulse1,P1,6902
2022-06-30,84018,Pulse1,P1,4568
2022-06-30,84019,Pulse1_Total,T1,1906
2022-06-30,84020,Pulse1_Total,T1,2947
2022-06-30,84021,Pulse1_Total,T1,6016
2022-06-30,84022,Pulse1,P1,4247
2022-06-30,84023,Pulse1,P1,3744
2022-06-30,84024,Pulse1,P1,1716
2022-06-30,84025,Switch2,SW2,4870
2022-06-30,84026,Pulse1_Total,T1,11836
2022-06-30,84027,Pulse1_Total,T1,6475
2022-06-30,84028,Pulse1_Total,T1,307
2022-06-30,84029,Pulse1,P1,9769
2022-06-30,84030,Pulse1,P1,2893
2022-06-30,84031,Pulse1,P1,8245
2022-06-30,84032,Pulse1_Total,T1,2649
2022-06-30,84033,Pulse1_Total,T1,2209
2022-06-30,84034,Pulse1_Total,T1,87
2022-06-30,84035,Pulse1,P1,2651
2022-06-30,84036,Pulse1,P1,7406
2022-06-30,84037,Pulse1,P1,2028
2022-06-30,84038,Pulse1_Total,T1,10240
2022-06-30,84039,Pulse1_Total,T1,6782
2022-06-30,84040,Pulse1,P1,79
2022-06-30,84041,Pulse1,P1,4849
2022-06-30,84042,Pulse1_Total,T1,8747
2022-06-30,84043,Pulse1_Total,T1,11336
2022-06-30,84044,Pulse1_Total,T1,8499
2022-06-30,84045,Pulse1,P1,3443
2022-06-30,84046,Pulse1,P1,9252
2022-06-30,84047,Pulse1,P1,6412
2022-06-30,84048,Pulse1_Total,T1,2968
2022-06-30,84049,Pulse1_Total,T1,6241
2022-06-30,84050,Pulse1_Total,T1,5371
2022-06-30,84051,Pulse1,P1,5355
2022-06-30,84052,Pulse1,P1,1303
2022-06-30,84053,Pulse1,P1,3242
2022-06-30,84054,Pulse1_Total,T1,2988
2022-06-30,84055,Pulse1_Total,T1,8212
2022-06-30,84056,Pulse1_Total,T1,5888
2022-06-30,84057,Pulse1,P1,3598
2022-06-30,84058,Pulse1,P1,257
2022-06-30,84059,Pulse1,P1,4112
2022-06-30,84060,Pulse1_Total,T1,8987
2022-06-30,84061,Pulse1_Total,T1,685
2022-06-30,84062,Pulse1,P1,5693
2022-06-30,84063,Pulse1,P1,10456
2022-06-30,84064,Pulse1_Total,T1,10853
2022-06-30,84065,Pulse1_Total,T1,1511
2022-06-30,84066,Pulse1_Total,T1,2217
2022-06-30,84067,Pulse1,P1,3838
2022-06-30,84068,Pulse1,P1,262
2022-06-30,84069,Pulse1,P1,1823
2022-06-30,84070,Pulse1_Total,T1,10147
2022-06-30,84071,Pulse1_Total,T1,3798
2022-06-30,84072,Pulse1,P1,5251
2022-06-30,84073,Pulse1,P1,3732
2022-06-30,84074,Switch2,SW2,3478
2022-06-30,84075,Pulse1_Total,T1,4257
2022-06-30,84076,Pulse1_Total,T1,101
2022-06-30,84077,Pulse1_Total,T1,2818
2022-06-30,84078,Pulse1,P1,5554
2022-06-30,84079,Pulse1,P1,6063
2022-06-30,84080,Pulse1,P1,10500
2022-06-30,84081,Pulse1_Total,T1,2928
2022-06-30,84082,Pulse1_Total,T1,1392
2022-06-30,84083,Pulse1,P1,2617
2022-06-30,84084,Pulse1,P1,4618
2022-06-30,84085,Pulse1_Total,T1,6829
2022-06-30,84086,Pulse1_Total,T1,10893
2022-06-30,84087,Pulse1_Total,T1,7005
2022-06-30,84088,Pulse1,P1,3183
2022-06-30,84089,Pulse1,P1,6191
2022-06-30,84090,Pulse1,P1,10900
2022-06-30,84091,Pulse1_Total,T1,11651
2022-06-30,84092,Pulse1_Total,T1,1596
2022-06-30,84093,Pulse1_Total,T1,450
2022-06-30,84094,Pulse1,P1,1676
2022-06-30,84095,Pulse1,P1,10484
2022-06-30,84096,Pulse1,P1,4326
2022-06-30,84097,Pulse1_Total,T1,5426
2022-06-30,84098,Pulse1_Total,T1,3135
2022-06-30,84099,Pulse1_Total,T1,11040
2022-06-30,84100,Pulse1,P1,9869
2022-06-30,84101,Pulse1,P1,3033
2022-06-30,84102,Pulse1,P1,9756
2022-06-30,84103,Pulse1_Total,T1,7932
2022-06-30,84104,Pulse1_Total,T1,2289
2022-06-30,84105,Pulse1_Total,T1,2128
2022-06-30,84106,Pulse1,P1,10627
2022-06-30,84107,Pulse1,P1,6332
2022-06-30,84108,Pulse1,P1,4534
2022-06-30,84109,Pulse1_Total,T1,8880
2022-06-30,84110,Pulse1_Total,T1,10489
2022-06-30,84111,Pulse1_Total,T1,2863
2022-06-30,84112,Pulse1,P1,2130
2022-06-30,84113,Pulse1,P1,5150
2022-06-30,84114,Pulse1,P1,2621
2022-06-30,84115,Pulse1_Total,T1,10254
2022-06-30,84116,Switch2,SW2,10846
2022-06-30,84117,Pulse1_Total,T1,10392
2022-06-30,84118,Pulse1,P1,3251
2022-06-30,84119,Pulse1_Total,T1,5113
2022-06-30,84120,Pulse1,P1,931
2022-06-30,84121,Pulse1_Total,T1,10746
2022-06-30,84122,Pulse1,P1,8680
2022-06-30,84123,Pulse1_Total,T1,4824
2022-06-30,84124,Pulse1,P1,6420
2022-06-30,84125,Pulse1_Total,T1,6774
2022-06-30,84126,Pulse1,P1,6377
2022-06-30,84127,Pulse1_Total,T1,10558
2022-06-30,84128,Pulse1,P1,2586
2022-06-30,84129,DeviceTemperature,Median,961
2022-06-30,84130,Pulse1,P1,11818
2022-06-30,84131,Pulse1_Total,T1,10069
2022-06-30,84132,Temperature,T,1422
2022-06-30,84133,Pulse1_Total,T1,4743
2022-06-30,84134,Pulse1,P1,4925
2022-06-30,84135,Pulse1_Total,T1,11018
2022-06-30,84136,Pulse1,P1,11869
2022-06-30,84137,Pulse1_Total,T1,177
2022-06-30,84138,Pulse1,P1,7383
2022-06-30,84139,Switch2,SW2,4354
2022-06-30,84140,Pulse1,P1,6764
2022-06-30,84141,Pulse1_Total,T1,1940
2022-06-30,84142,Pulse1_Total,T1,4567
2022-06-30,84143,Pulse1_Total,T1,11840
2022-06-30,84144,Pulse1,P1,6602
2022-06-30,84145,Pulse1,P1,10328
2022-06-30,84146,Pulse1,P1,8794
2022-06-30,84147,Pulse1_Total,T1,46
2022-06-30,84148,Pulse1_Total,T1,6783
2022-06-30,84149,DeviceTemperature,Median,10841
2022-06-30,84150,Pulse1,P1,11132
2022-06-30,84151,Pulse1,P1,6728
2022-06-30,84152,Temperature,T,10419
2022-06-30,84153,Pulse1_Total,T1,3271
2022-06-30,84154,Pulse1_Total,T1,4785
2022-06-30,84155,Pulse1_Total,T1,10962
2022-06-30,84156,Pulse1,P1,2108
2022-06-30,84157,Pulse1,P1,7120
2022-06-30,84158,Pulse1,P1,3014
2022-06-30,84159,DeviceTemperature,Median,2112
2022-06-30,84160,DeviceTemperature,Median,7579
2022-06-30,84161,Pulse1_Total,T1,7108
2022-06-30,84162,Temperature,T,11687
2022-06-30,84163,Temperature,T,5107
2022-06-30,84164,Pulse1,P1,4637
2022-06-30,84165,Pulse1_Total,T1,6353
2022-06-30,84166,DeviceTemperature,Median,3585
2022-06-30,84167,Pulse1_Total,T1,2284
2022-06-30,84168,Pulse1,P1,249
2022-06-30,84169,Temperature,T,45
2022-06-30,84170,Pulse1,P1,9211
2022-06-30,84171,DeviceTemperature,Median,10471
2022-06-30,84172,Pulse1_Total,T1,10679
2022-06-30,84173,DeviceTemperature,Median,10453
2022-06-30,84174,Temperature,T,11280
2022-06-30,84175,Pulse1,P1,1759
2022-06-30,84176,Temperature,T,10850
2022-06-30,84177,Pulse1_Total,T1,1356
2022-06-30,84178,Pulse1_Total,T1,7520
2022-06-30,84179,Pulse1_Total,T1,8378
2022-06-30,84180,Pulse1,P1,3286
2022-06-30,84181,Pulse1,P1,6304
2022-06-30,84182,Pulse1,P1,5370
2022-06-30,84183,Log_Count,Stored,2760
2022-06-30,84184,Log_Count,Sent,8594
2022-06-30,84185,Battery,A1,6265
2022-06-30,84186,Battery,V,6242
2022-06-30,84187,RF,SINR,4135
2022-06-30,84188,RF,RSRQ,6990
2022-06-30,84189,RF,RSRP,7797
2022-06-30,84190,c8y_SignalStrength,rssi,4144
2022-06-30,84191,Log_Count,Stored,3817
2022-06-30,84192,Log_Count,Sent,8457
2022-06-30,84193,Battery,A1,3968
2022-06-30,84194,Battery,V,5551
2022-06-30,84195,RF,SINR,5051
2022-06-30,84196,RF,RSRQ,9402
2022-06-30,84197,RF,RSRP,10584
2022-06-30,84198,c8y_SignalStrength,rssi,8250
